customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
0471-LVHGK,0.8526684188509174,High Risk,Medium,2690.093832787352,1146.8790274816977,250,896.8790274816977,3.5875161099267907,0,Month-to-month,Fiber optic,82.85
9518-RWHZL,0.6007257385562493,Medium Risk,High,2738.7980059820534,822.633227449976,250,572.633227449976,2.2905329097999036,0,Month-to-month,Fiber optic,84.35
8714-CTZJW,0.10267048694841013,Low Risk,Low,634.7777239709443,32.586469012050166,100,-67.41353098794983,-0.6741353098794982,0,One year,No,19.55
3569-EDBPQ,0.3286191257559015,Low Risk,Low,647.7655034895314,106.4340667257806,100,6.434066725780596,0.06434066725780596,0,Month-to-month,No,19.95
3131-NWVFJ,0.855733054088612,High Risk,High,3240.4509898874803,1386.4805111004398,400,986.4805111004398,2.4662012777510993,1,Month-to-month,Fiber optic,99.8
7521-YXVZY,0.6873717783117036,Medium Risk,Low,1136.430707876371,390.5751983005046,100,290.5751983005046,2.9057519830050462,1,Month-to-month,DSL,35.0
5419-CONWX,0.7387937111529599,High Risk,Medium,2151.1009827659877,794.6099390612317,100,694.6099390612317,6.946099390612317,0,Month-to-month,DSL,66.25
6240-EURKS,0.04194913342033905,Low Risk,Low,756.5381569576983,15.868060041897946,100,-84.13193995810205,-0.8413193995810205,0,Two year,No,23.3
2373-NTKOD,0.9252976335367753,High Risk,Medium,2467.678108531548,1141.6683570773735,250,891.6683570773735,3.566673428309494,1,Month-to-month,Fiber optic,76.0
1970-KKFWL,0.016979374967006272,Low Risk,Low,821.4770545506337,6.974083468003538,100,-93.02591653199646,-0.9302591653199646,0,Two year,No,25.3
6960-HVYXR,0.2034051163932188,Low Risk,Low,1446.5139438826377,147.11416855993093,100,47.11416855993093,0.4711416855993093,0,Two year,DSL,44.55
9337-SRRNI,0.36367863964720054,Low Risk,High,3380.069619712291,614.6295606048983,400,214.6295606048983,0.5365739015122457,0,One year,Fiber optic,104.1
0895-UADGO,0.5857300945726739,Medium Risk,High,3005.0474861130892,880.0733741181979,400,480.0733741181979,1.2001834352954948,0,Month-to-month,Fiber optic,92.55
5678-VFNEQ,0.9705782248070235,High Risk,High,3047.257769548497,1478.801018248895,400,1078.801018248895,2.6970025456222375,1,Month-to-month,Fiber optic,93.85
5977-CKHON,0.7197750275578022,High Risk,High,3294.025580401652,1185.4786764548521,400,785.4786764548521,1.9636966911371303,0,Month-to-month,Fiber optic,101.45
7024-OHCCK,0.7502053008196871,High Risk,High,2737.17453354223,1026.7214221660176,250,776.7214221660176,3.1068856886640708,1,Month-to-month,Fiber optic,84.3
2692-BUCFV,0.051670289771278036,Low Risk,High,3069.9863837060243,79.31354301998412,400,-320.68645698001586,-0.8017161424500396,0,Two year,Fiber optic,94.55
7861-UVUFT,0.5984830881097918,Medium Risk,High,3100.832360062669,927.89786328054,400,527.89786328054,1.3197446582013501,0,Month-to-month,Fiber optic,95.5
1830-GGFNM,0.2773344456692035,Low Risk,High,3256.685714285714,451.5955636451213,400,51.595563645121274,0.1289889091128032,0,One year,Fiber optic,100.3
5302-BDJNT,0.09362299128094453,Low Risk,Medium,1802.0544082039594,84.35686207353348,100,-15.643137926466522,-0.15643137926466522,0,Two year,DSL,55.5
5223-UZAVK,0.4455701950568975,Medium Risk,Low,1618.6020225039167,360.6004094432795,100,260.6004094432795,2.606004094432795,0,Month-to-month,DSL,49.85
4859-ZSRDZ,0.47626069908020074,Medium Risk,High,2907.6391397236857,692.3971246788781,250,442.3971246788781,1.7695884987155124,0,Month-to-month,Fiber optic,89.55
5651-WYIPH,0.013239514979579184,Low Risk,Low,621.7899444523572,4.116098641864346,100,-95.88390135813566,-0.9588390135813566,0,Two year,No,19.15
9350-VLHMB,0.7150136321837545,High Risk,High,3240.4509898874803,1158.483316096445,400,758.4833160964449,1.8962082902411124,0,Month-to-month,Fiber optic,99.8
3498-LZGQZ,0.8651117322879294,High Risk,High,2740.421478421877,1185.3853861982993,250,935.3853861982993,3.7415415447931974,1,Month-to-month,Fiber optic,84.4
8785-CJSHH,0.1332558765190856,Low Risk,High,3670.6711864406775,244.56925318125218,400,-155.43074681874782,-0.38857686704686956,0,Two year,Fiber optic,113.05
5357-TZHPP,0.8499398485016476,High Risk,High,3282.661273322888,1395.0323126651406,400,995.0323126651406,2.4875807816628512,1,Month-to-month,Fiber optic,101.1
3870-SPZSI,0.03513313169004492,Low Risk,Low,647.7655034895314,11.37901536918298,100,-88.62098463081702,-0.8862098463081702,0,One year,No,19.95
0680-DFNNY,0.7342096286979315,High Risk,Medium,2407.609628258083,883.845085606466,250,633.845085606466,2.535380342425864,0,Month-to-month,DSL,74.15
7560-QRBXH,0.2596523681628168,Low Risk,High,2987.189289275032,387.8153865554318,400,-12.184613444568186,-0.030461533611420465,0,One year,Fiber optic,92.0
7077-XJMET,0.5459089374380941,Medium Risk,Medium,2397.8687936191423,654.5090026202953,250,404.5090026202953,1.618036010481181,0,Month-to-month,Fiber optic,73.85
8752-GHJFU,0.844636737393394,High Risk,Low,1638.0836917817974,691.7928325019516,100,591.7928325019516,5.917928325019516,1,Month-to-month,DSL,50.45
6896-SRVYQ,0.02220419615117164,Low Risk,Low,793.8780230736362,8.813711672215693,100,-91.18628832778431,-0.9118628832778432,0,Two year,No,24.45
7767-UXAGJ,0.11509911577259624,Low Risk,Low,805.2423301524,46.34134009160312,100,-53.65865990839688,-0.5365865990839688,0,One year,No,24.8
4652-ODEVH,0.20146868569420753,Low Risk,Medium,2105.6437544509326,212.11063987472303,100,112.11063987472303,1.1211063987472303,0,One year,DSL,64.85
6510-UPNKS,0.13163119867265552,Low Risk,Low,673.7410625267056,44.34267182768941,100,-55.65732817231059,-0.5565732817231059,0,Month-to-month,No,20.75
6718-BDGHG,0.44546442795254954,Medium Risk,Medium,2238.7684945164506,498.6458633639806,100,398.6458633639806,3.986458633639806,0,Month-to-month,DSL,68.95
9046-DQMTP,0.8180628461234707,High Risk,High,3245.3214072069504,1327.4384334825725,400,927.4384334825725,2.318596083706431,1,Month-to-month,Fiber optic,99.95
6439-LAJXL,0.6075335450694456,Medium Risk,High,3552.157698333571,1079.0274795571581,400,679.0274795571581,1.6975686988928953,0,Month-to-month,Fiber optic,109.4
1571-SAVHK,0.9281984994778587,High Risk,High,2967.7076199971516,1377.3108798851817,400,977.3108798851817,2.4432771997129543,1,Month-to-month,Fiber optic,91.4
9052-VKDUW,0.3652619288703377,Low Risk,Low,1591.002991026919,290.5664106704845,100,190.56641067048452,1.9056641067048452,0,Month-to-month,DSL,49.0
9546-CQJSU,0.1433425508608855,Low Risk,Low,1631.5898020225038,116.93812209025641,100,16.938122090256414,0.16938122090256413,0,One year,DSL,50.25
1666-JZPZT,0.8314735500140628,High Risk,Medium,2453.0668565731376,1019.8301038283522,250,769.8301038283522,3.0793204153134086,1,Month-to-month,Fiber optic,75.55
5777-KJIRB,0.1594544519921078,Low Risk,Low,646.142031049708,51.515111735049345,100,-48.484888264950655,-0.48484888264950654,0,One year,No,19.9
0506-LVNGN,0.5580246027448734,Medium Risk,High,3175.512092294545,886.0069369071026,400,486.0069369071026,1.2150173422677566,0,One year,Fiber optic,97.8
7677-SJJJK,0.3425100225623566,Low Risk,High,3256.685714285714,557.7237487392521,400,157.72374873925207,0.3943093718481302,0,One year,Fiber optic,100.3
2480-EJWYP,0.5836618963396679,Medium Risk,Medium,1811.7952428428996,528.737923608438,100,428.737923608438,4.28737923608438,0,Month-to-month,DSL,55.8
3253-HKOKL,0.16938133346462886,Low Risk,High,3608.9792337273893,305.6468575274498,400,-94.35314247255019,-0.23588285618137547,0,Two year,Fiber optic,111.15
7055-HNEOJ,0.7111516511047586,High Risk,High,3199.8641788918953,1137.794347064972,400,737.794347064972,1.84448586766243,0,Month-to-month,Fiber optic,98.55
5514-YQENT,0.8264357436339054,High Risk,Low,1625.0959122632103,671.518674363833,100,571.518674363833,5.715186743638331,0,Month-to-month,DSL,50.05
3211-AAPKX,0.6928781575875335,Medium Risk,Medium,2623.531462754593,908.8938231431646,250,658.8938231431646,2.6355752925726583,1,Month-to-month,Fiber optic,80.8
8445-DNBAE,0.2208214003888386,Low Risk,Low,676.9880074063524,74.74671992096009,100,-25.25328007903991,-0.2525328007903991,0,Month-to-month,No,20.85
2951-QOQTK,0.41113378934017136,Medium Risk,Low,633.1542515311208,130.15555333441486,100,30.15555333441486,0.30155553334414864,0,Month-to-month,No,19.5
2958-NHPPS,0.3412480913201402,Low Risk,Low,628.2838342116507,107.20032961601261,100,7.20032961601261,0.0720032961601261,0,Month-to-month,No,19.35
6806-YDEUL,0.4012648661807223,Medium Risk,Medium,2256.626691354508,452.7525036631064,100,352.7525036631064,3.5275250366310638,0,Month-to-month,DSL,69.5
1735-XMJVH,0.470708673564948,Medium Risk,Low,1584.5091012676255,372.9210886546359,100,272.9210886546359,2.729210886546359,0,Month-to-month,DSL,48.8
6890-PFRQX,0.7314672371244942,High Risk,High,3068.362911266201,1122.2034705995788,400,722.2034705995788,1.8055086764989472,0,Month-to-month,Fiber optic,94.5
0222-CNVPT,0.16549442797172279,Low Risk,Low,670.4941176470587,55.48152022920249,100,-44.51847977079751,-0.44518479770797514,0,Month-to-month,No,20.65
5899-OUVKV,0.15626830339873232,Low Risk,High,3443.3850448654034,269.0459694548422,400,-130.95403054515782,-0.32738507636289454,0,Two year,Fiber optic,106.05
8681-ICONS,0.8496063255286288,High Risk,High,3246.9448796467736,1379.3124541953457,400,979.3124541953457,2.4482811354883642,1,Month-to-month,Fiber optic,100.0
1621-YNCJH,0.5281239223881519,Medium Risk,High,3516.441304657456,928.5583873317029,400,528.5583873317029,1.321395968329257,0,One year,Fiber optic,108.3
3473-XIIIT,0.5105332434875955,Medium Risk,Low,667.247172767412,170.32593166043745,100,70.32593166043745,0.7032593166043745,1,Month-to-month,No,20.55
6362-QHAFM,0.25255544660235657,Low Risk,High,3235.58057256801,408.5817482614112,400,8.581748261411178,0.021454370653527944,0,Two year,Fiber optic,99.65
7893-IXHRQ,0.8484123545430381,High Risk,High,2769.643982338698,1174.9000861509658,250,924.9000861509658,3.699600344603863,1,Month-to-month,Fiber optic,85.3
3070-BDOQC,0.46087029712879607,Medium Risk,High,3113.820139581256,717.5336064672214,400,317.5336064672214,0.7938340161680535,0,Month-to-month,Fiber optic,95.9
2952-QAYZF,0.06266167201845939,Low Risk,Low,649.3889759293547,20.345899511044223,100,-79.65410048895578,-0.7965410048895578,0,One year,No,20.0
6234-PFPXL,0.8012857190030311,High Risk,Medium,2285.849195271329,915.8091579827435,100,815.8091579827435,8.158091579827435,1,Month-to-month,Fiber optic,70.4
9824-QCJPK,0.400895991572172,Medium Risk,Medium,2108.8906993305795,422.72291401273196,100,322.72291401273196,3.2272291401273194,0,Month-to-month,DSL,64.95
4763-PGDPO,0.8348433836186219,High Risk,Medium,2422.2208802164932,1011.0875377558069,250,761.0875377558069,3.044350151023228,0,Month-to-month,Fiber optic,74.6
4283-IVYCI,0.49413053567029513,Medium Risk,Low,1597.4968807862128,394.6859947172585,100,294.6859947172585,2.946859947172585,0,Month-to-month,DSL,49.2
1866-OBPNR,0.3305116797309718,Low Risk,Medium,2394.621848739496,395.7252447736879,250,145.7252447736879,0.5829009790947516,0,One year,DSL,73.75
8205-MQUGY,0.3120602956069346,Low Risk,High,2996.9301239139722,467.6114501909607,400,67.61145019096068,0.16902862547740172,0,One year,Fiber optic,92.3
8970-ANWXO,0.6391538897993474,Medium Risk,High,3207.9815410910123,1025.1969401964127,400,625.1969401964127,1.5629923504910317,1,Month-to-month,Fiber optic,98.8
9480-BQJEI,0.303219094405417,Low Risk,Low,623.4134168921805,94.51542585511683,100,-5.484574144883169,-0.05484574144883169,0,Month-to-month,No,19.2
5394-SVGJV,0.6353741102119489,Medium Risk,High,2878.416635806865,914.4357043975291,250,664.4357043975291,2.6577428175901163,0,Month-to-month,Fiber optic,88.65
6979-TNDEU,0.7255322014445986,High Risk,Medium,2415.7269904572,876.3438607377735,250,626.3438607377735,2.505375442951094,1,Month-to-month,Fiber optic,74.4
9777-WJJPR,0.8177123562032278,High Risk,High,3206.358068651189,1310.9393055739974,400,910.9393055739974,2.277348263934994,1,Month-to-month,Fiber optic,98.75
9283-LZQOH,0.5511853416964816,Medium Risk,High,3115.4436120210794,858.5934259139798,400,458.5934259139798,1.1464835647849494,0,Month-to-month,Fiber optic,95.95
7079-QRCBC,0.17051701638654718,Low Risk,High,3422.2799031476998,291.7784791621937,400,-108.22152083780628,-0.2705538020945157,0,Two year,Fiber optic,105.4
9495-SKLKD,0.38632168845006726,Low Risk,Low,657.5063381284717,127.00447935620602,100,27.00447935620602,0.2700447935620602,0,Month-to-month,No,20.25
6048-UWKAL,0.41915767185155367,Medium Risk,High,3441.76157242558,721.3203838830243,400,321.3203838830243,0.8033009597075608,1,One year,Fiber optic,106.0
5067-DGXLL,0.7515354188088953,High Risk,High,3399.5512889901725,1277.4416008667745,400,877.4416008667745,2.193604002166936,1,Month-to-month,Fiber optic,104.7
5469-CTCWN,0.4078519702948805,Medium Risk,Low,1592.6264634667425,324.7779205343392,100,224.77792053433922,2.247779205343392,0,One year,DSL,49.05
9851-QXEEQ,0.13784975971359736,Low Risk,Low,1154.288904714428,79.5592240774777,100,-20.440775922522306,-0.20440775922522306,0,One year,DSL,35.55
6281-FKEWS,0.045141447499883997,Low Risk,Medium,2113.7611166500496,47.709118237277195,100,-52.290881762722805,-0.5229088176272281,0,Two year,DSL,65.1
8898-KASCD,0.8488046349645324,High Risk,High,3144.6661159379,1334.6035873120015,400,934.6035873120015,2.336508968280004,0,Month-to-month,Fiber optic,96.85
9242-TKFSV,0.0921438717064989,Low Risk,Medium,2264.744053553625,104.34114275935075,100,4.3411427593507455,0.043411427593507454,0,One year,DSL,69.75
9290-SHCMB,0.25292922634637244,Low Risk,High,3220.9693206096,407.3386391735935,400,7.338639173593492,0.01834659793398373,0,Two year,Fiber optic,99.2
0743-HNPFG,0.8538402763824596,High Risk,High,3139.7956986184304,1340.4420135464093,400,940.4420135464093,2.3511050338660233,1,Month-to-month,Fiber optic,96.7
2277-BKJKN,0.6151360638489312,Medium Risk,Medium,1787.4431562455488,549.7603737432985,100,449.7603737432985,4.497603737432985,1,Month-to-month,DSL,55.05
9809-IMGCQ,0.5568006395968998,Medium Risk,High,3467.7371314627544,965.4191263761902,400,565.4191263761902,1.4135478159404755,0,One year,Fiber optic,106.8
5208-HFSBT,0.5829968524882405,Medium Risk,Medium,1664.0592508189716,485.0706527907,100,385.0706527907,3.850706527907,0,Month-to-month,DSL,51.25
5035-PGZXH,0.11304839098006543,Low Risk,Medium,1875.110667996012,105.9891219632524,100,5.989121963252401,0.059891219632524015,0,One year,DSL,57.75
8695-WDYEA,0.19248898669408912,Low Risk,Medium,2300.460447229739,221.40665020854178,250,-28.593349791458223,-0.11437339916583289,0,One year,DSL,70.85
6543-JXSOO,0.7953397493388238,High Risk,High,2863.8053838484548,1138.849128072602,250,888.8491280726021,3.5553965122904083,1,Month-to-month,Fiber optic,88.2
8016-ZMGMO,0.6897967513018418,Medium Risk,Medium,2581.3211793191854,890.2934817805066,250,640.2934817805066,2.5611739271220264,0,Month-to-month,Fiber optic,79.5
8605-ITULD,0.20394610919761877,Low Risk,Low,641.2716137302378,65.39242527958015,100,-34.60757472041985,-0.3460757472041985,1,One year,No,19.75
3254-YRILK,0.4466554495191696,Medium Risk,High,3186.8763993733087,711.7178553620589,400,311.7178553620589,0.7792946384051472,0,Month-to-month,Fiber optic,98.15
6416-YJTTB,0.5269723795769592,Medium Risk,Low,657.5063381284717,173.24383979524674,100,73.24383979524674,0.7324383979524675,0,Month-to-month,No,20.25
2667-WYLWJ,0.35460991579805184,Low Risk,Medium,2569.9568722404215,455.66609503490025,250,205.66609503490025,0.822664380139601,0,Month-to-month,Fiber optic,79.15
4472-VESGY,0.7501030936062862,High Risk,Medium,2456.3138014527844,921.2442906687754,250,671.2442906687754,2.684977162675102,1,Month-to-month,Fiber optic,75.65
3195-TQDZX,0.6686187304470859,Medium Risk,High,3060.245549067084,1023.0687469367895,400,623.0687469367895,1.5576718673419736,0,Month-to-month,Fiber optic,94.25
3128-YOVTD,0.4828644658528138,Medium Risk,Low,1305.2718416180032,315.13469529779786,100,215.13469529779786,2.1513469529779785,0,Month-to-month,DSL,40.2
0529-ONKER,0.052604853803083024,Low Risk,Low,647.7655034895314,17.037804804873634,100,-82.96219519512637,-0.8296219519512636,0,Two year,No,19.95
1728-CXQBE,0.1911866043669371,Low Risk,Medium,1797.1839908844893,171.79875231991298,100,71.79875231991298,0.7179875231991297,0,One year,DSL,55.35
7041-TXQJH,0.5579935125186662,Medium Risk,High,3316.7541945591797,925.3636615915482,400,525.3636615915482,1.3134091539788704,0,One year,Fiber optic,102.15
5014-GSOUQ,0.6968714687184118,Medium Risk,Medium,2308.577809428856,804.3910043537104,250,554.3910043537104,2.2175640174148414,0,Month-to-month,Fiber optic,71.1
5724-BIDBU,0.9551049689749773,High Risk,Medium,2425.46782509614,1158.2881859191273,250,908.2881859191273,3.633152743676509,1,Month-to-month,Fiber optic,74.7
0481-SUMCB,0.08066212723831262,Low Risk,Medium,1756.5971798889047,70.84543261532998,100,-29.154567384670017,-0.29154567384670016,0,Two year,DSL,54.1
1769-GRUIK,0.01622947351834035,Low Risk,Low,638.024668850591,5.177402233579269,100,-94.82259776642073,-0.9482259776642072,0,Two year,No,19.65
5240-IJOQT,0.6345833441522586,Medium Risk,High,2871.9227460475713,911.2371701669027,250,661.2371701669027,2.644948680667611,0,Month-to-month,Fiber optic,88.45
8819-WFGGJ,0.6804314385933493,Medium Risk,Medium,2488.7832502492524,846.7231836570653,250,596.7231836570653,2.3868927346282613,1,Month-to-month,Fiber optic,76.65
7427-AUFPY,0.02614976662315698,Low Risk,Medium,2610.5436832360065,34.132554038089104,250,-215.8674459619109,-0.8634697838476436,0,Two year,DSL,80.4
2811-POVEX,0.012720966048398468,Low Risk,Low,625.036889332004,3.9755365240945064,100,-96.02446347590549,-0.960244634759055,0,Two year,No,19.25
1092-GANHU,0.7939361590238901,High Risk,High,2753.409257940464,1093.0155852350358,250,843.0155852350358,3.3720623409401433,0,Month-to-month,Fiber optic,84.8
7898-PDWQE,0.8146074453776748,High Risk,Low,837.7117789488676,341.20312610616224,100,241.20312610616224,2.4120312610616224,1,Month-to-month,DSL,25.8
9972-EWRJS,0.010242576556712497,Low Risk,Low,633.1542515311208,3.242565446757753,100,-96.75743455324225,-0.9675743455324225,0,Two year,No,19.5
9314-IJWSQ,0.2761466481049299,Low Risk,Medium,2227.4041874376867,307.54510016790107,100,207.54510016790107,2.075451001679011,0,One year,DSL,68.6
0661-XEYAN,0.8148886919110844,High Risk,High,3006.6709585529125,1225.0510822111146,400,825.0510822111146,2.0626277055277864,0,Month-to-month,Fiber optic,92.6
5799-JRCZO,0.5107385332461887,Medium Risk,High,3264.803076484831,833.7303673107534,400,433.7303673107534,1.0843259182768836,0,One year,Fiber optic,100.55
1921-KYSAY,0.3476744115320322,Low Risk,Low,667.247172767412,115.9923840691611,100,15.992384069161105,0.15992384069161106,0,Month-to-month,No,20.55
6198-RTPMF,0.8427204002558837,High Risk,Low,1383.1985187295256,582.8248046685457,100,482.82480466854565,4.828248046685457,1,Month-to-month,DSL,42.6
2924-KHUVI,0.4473919067099509,Medium Risk,Low,636.4011964107677,142.36037234735366,100,42.36037234735366,0.4236037234735366,0,Month-to-month,No,19.6
1925-GMVBW,0.13700011654409658,Low Risk,Medium,2190.064321321749,150.0195336300737,100,50.01953363007371,0.5001953363007371,0,One year,DSL,67.45
7881-EVUAD,0.3503518504708048,Low Risk,Medium,2235.5215496368037,391.60955584130767,100,291.60955584130767,2.9160955584130765,1,Month-to-month,DSL,68.85
6184-DYUOB,0.47992174532357806,Medium Risk,Low,1414.04449508617,339.3153510234762,100,239.31535102347618,2.393153510234762,0,Month-to-month,DSL,43.55
9207-ZPANB,0.5689435937019751,Medium Risk,High,3566.7689502919807,1014.6451722418705,400,614.6451722418705,1.536612930604676,0,Month-to-month,Fiber optic,109.85
5766-XQXMQ,0.2687378448488596,Low Risk,Low,670.4941176470587,90.09357208015415,100,-9.906427919845854,-0.09906427919845853,0,Month-to-month,No,20.65
9327-QSDED,0.8786928854460372,High Risk,High,3097.585415183022,1360.9131331913654,400,960.9131331913654,2.4022828329784134,0,Month-to-month,Fiber optic,95.4
1656-DRSMG,0.007468513451047455,Low Risk,Low,681.8584247258225,2.546234408387417,100,-97.45376559161258,-0.9745376559161258,0,Two year,No,21.0
3012-VFFMN,0.5451633967263172,Medium Risk,Medium,1824.783022361487,497.4024553795517,100,397.4024553795517,3.9740245537955174,0,Month-to-month,DSL,56.2
2984-AFWNC,0.015021207467325753,Low Risk,Low,597.4378578550063,4.487119005837362,100,-95.51288099416264,-0.9551288099416264,0,Two year,No,18.4
0640-YJTPY,0.7754233581494127,High Risk,High,2922.2503916820965,1132.990606035784,400,732.9906060357839,1.8324765150894597,1,Month-to-month,Fiber optic,90.0
8096-LOIST,0.25890441054778474,Low Risk,Low,836.0883065090443,108.23347508130985,100,8.233475081309848,0.08233475081309848,0,Month-to-month,No,25.75
9764-REAFF,0.21871899795297187,Low Risk,Low,636.4011964107677,69.59651598751778,100,-30.403484012482224,-0.30403484012482224,0,Month-to-month,No,19.6
3703-VAVCL,0.6636624997182404,Medium Risk,Medium,2446.572966813844,811.8493654493736,250,561.8493654493736,2.2473974617974943,1,Month-to-month,Fiber optic,75.35
7107-UBYKY,0.00819600397700719,Low Risk,Low,642.8950861700612,2.634585341524101,100,-97.3654146584759,-0.973654146584759,0,Two year,No,19.8
4881-GQJTW,0.5138807600283718,Medium Risk,Medium,2084.538612733229,535.6021433099197,100,435.6021433099197,4.3560214330991975,0,Month-to-month,DSL,64.2
8519-QJGJD,0.024386458299916237,Low Risk,Medium,2459.5607463324313,29.989987788273346,250,-220.01001221172666,-0.8800400488469067,0,Two year,DSL,75.75
7876-DNYAP,0.08362571607876482,Low Risk,Medium,2563.462982481128,107.18571377569525,250,-142.81428622430474,-0.5712571448972189,0,Two year,DSL,78.95
7905-NJMXS,0.8496687570511858,High Risk,High,3274.543911123771,1391.1388274370318,400,991.1388274370318,2.4778470685925793,1,Month-to-month,Fiber optic,100.85
2882-WDTBA,0.4906877739684023,Medium Risk,Low,1633.213274462327,400.69889303078224,100,300.69889303078224,3.0069889303078225,0,Month-to-month,DSL,50.3
2091-GPPIQ,0.32380545117751297,Low Risk,Medium,2607.296738356359,422.1284483585694,250,172.12844835856941,0.6885137934342777,0,Month-to-month,Fiber optic,80.3
6326-MTTXK,0.008661946178240744,Low Risk,Low,644.5185586098846,2.7913925327780613,100,-97.20860746722194,-0.9720860746722194,0,Two year,No,19.85
5071-FBJFS,0.03411556049281165,Low Risk,Low,685.1053696054693,11.686376840362735,100,-88.31362315963726,-0.8831362315963726,0,Two year,No,21.1
2796-UUZZO,0.8045062880632643,High Risk,Medium,2271.2379433129186,913.6126035415595,100,813.6126035415595,8.136126035415595,1,Month-to-month,Fiber optic,69.95
2429-AYKKO,0.3324893731964537,Low Risk,Low,1623.4724398233868,269.89366695929766,100,169.89366695929766,1.6989366695929766,0,Month-to-month,DSL,50.0
9798-OPFEM,0.24830896044690756,Low Risk,High,3401.1747614299957,422.27108465447054,400,22.271084654470542,0.05567771163617635,0,Two year,Fiber optic,104.75
0330-IVZHA,0.01387057698796261,Low Risk,Low,644.5185586098846,4.469922143684548,100,-95.53007785631546,-0.9553007785631545,0,Two year,No,19.85
3794-NFNCH,0.5157841728221377,Medium Risk,High,3490.4657456202817,900.1634936843816,400,500.1634936843816,1.250408734210954,1,One year,Fiber optic,107.5
5193-QLVZB,0.548109250731539,Medium Risk,High,2789.125651616579,764.3727855518393,250,514.3727855518393,2.057491142207357,0,Month-to-month,Fiber optic,85.9
7114-AEOZE,0.7142117583247867,High Risk,Low,1488.724227318046,531.6321740267655,100,431.6321740267655,4.316321740267655,1,Month-to-month,DSL,45.85
2886-KEFUM,0.889125374721168,High Risk,Medium,2623.531462754593,1166.3241974572259,250,916.3241974572259,3.6652967898289033,0,Month-to-month,Fiber optic,80.8
5522-NYKPB,0.048284144484548916,Low Risk,Low,819.8535821108104,19.79296440740668,100,-80.20703559259331,-0.8020703559259331,0,Two year,No,25.25
4237-RLAQD,0.09965705520758338,Low Risk,Medium,2615.414100555476,130.32223370487455,250,-119.67776629512545,-0.4787110651805018,0,Two year,DSL,80.55
9957-YODKZ,0.40000897105799627,Medium Risk,Medium,2646.2600769121204,529.2638852587356,250,279.2638852587356,1.1170555410349425,0,Month-to-month,Fiber optic,81.5
6518-KZXCB,0.16384618243509827,Low Risk,Low,678.6114798461757,55.59395016471426,100,-44.40604983528574,-0.44406049835285744,0,Month-to-month,No,20.9
2245-ADZFJ,0.34152910228669037,Low Risk,High,3445.0085173052266,588.2853331426281,400,188.28533314262813,0.47071333285657035,1,One year,Fiber optic,106.1
7776-QGYJC,0.8999668561832905,High Risk,High,2977.448454636092,1339.8024625833202,400,939.8024625833202,2.3495061564583004,1,Month-to-month,Fiber optic,91.7
9313-QOLTZ,0.45616144043259066,Medium Risk,Medium,2183.5704315624553,498.0303166737716,100,398.0303166737716,3.9803031667377162,0,Month-to-month,DSL,67.25
9651-GTSAQ,0.7114521426771966,High Risk,High,3104.0793049423155,1104.2019362705767,400,704.2019362705767,1.7605048406764416,1,Month-to-month,Fiber optic,95.6
3186-BAXNB,0.36926322025542346,Low Risk,Low,660.7532830081185,121.9959425389605,100,21.995942538960506,0.21995942538960506,0,Month-to-month,No,20.35
4672-FOTSD,0.1321041755458366,Low Risk,Low,1462.7486682808715,96.61760342700747,100,-3.3823965729925334,-0.03382396572992533,0,One year,DSL,45.05
0637-YLETY,0.9440630030357402,High Risk,Medium,2433.585187295257,1148.7288700306274,250,898.7288700306274,3.5949154801225096,1,Month-to-month,Fiber optic,74.95
9818-XQCUV,0.42957502995444613,Medium Risk,Low,1125.066400797607,241.65021641168647,100,141.65021641168647,1.4165021641168647,0,Month-to-month,DSL,34.65
7338-ERIVA,0.8491422600082171,High Risk,Medium,2251.756274035037,956.0307057608969,100,856.0307057608969,8.56030705760897,0,Month-to-month,Fiber optic,69.35
1157-BQCUW,0.9226966006920508,High Risk,High,3095.9619427431985,1428.3167802205535,400,1028.3167802205535,2.5707919505513837,1,Month-to-month,Fiber optic,95.35
8259-NFJTV,0.47526637639475394,Medium Risk,Medium,2647.883549351944,629.225009807889,250,379.225009807889,1.5169000392315561,0,Month-to-month,Fiber optic,81.55
3223-DWFIO,0.054871357076874794,Low Risk,Medium,2448.1964392536674,67.1679305063107,250,-182.8320694936893,-0.7313282779747572,0,Two year,DSL,75.4
2660-EMUBI,0.6969367188782172,Medium Risk,Medium,2201.4286284005125,767.1282225610136,100,667.1282225610136,6.671282225610136,0,Month-to-month,DSL,67.8
6968-GMKPR,0.8747249887016081,High Risk,High,3617.0965959265063,1581.9823895022191,400,1181.9823895022191,2.9549559737555477,0,Month-to-month,Fiber optic,111.4
4751-ERMAN,0.4268874244304024,Medium Risk,Low,1503.3354792764562,320.8775054015855,100,220.8775054015855,2.208775054015855,0,Month-to-month,DSL,46.3
1436-ZMJAN,0.034252755048293435,Low Risk,Low,662.3767554479418,11.344114377020858,100,-88.65588562297914,-0.8865588562297915,0,Two year,No,20.4
3292-PBZEJ,0.379729848135247,Low Risk,Low,651.0124483691782,123.60442907669169,100,23.604429076691687,0.23604429076691688,0,Month-to-month,No,20.05
0799-DDIHE,0.7116435380869306,High Risk,Low,1461.1251958410483,519.9001519781415,100,419.9001519781415,4.199001519781415,1,Month-to-month,DSL,45.0
