customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
4522-XRWWI,0.5844894059692203,Medium Risk,0,5340.0,0.0,0,One year,Fiber optic,106.8
3766-EJLFL,0.683388899857463,Medium Risk,0,454.65000000000003,0.0,0,Month-to-month,DSL,64.95
5939-SXWHM,0.01449568805598932,Low Risk,0,1219.0500000000002,0.0,0,Two year,No,19.35
8152-UOBNY,0.2094758910463634,Low Risk,0,358.70000000000005,0.0,0,Month-to-month,No,21.1
7351-KYHQH,0.527899064652059,Medium Risk,0,3273.9,0.0,1,Month-to-month,Fiber optic,77.95
7643-RCHXS,0.30059840223114415,Low Risk,0,75.4,0.0,0,Month-to-month,No,18.85
8246-SHFGA,0.016053161673791286,Low Risk,0,1612.0,0.0,0,Two year,No,26.0
8387-MOJJT,0.8829967469410018,High Risk,1,149.4,44.82,1,Month-to-month,Fiber optic,74.7
0620-XEFWH,0.914380452408693,High Risk,1,140.7,42.209999999999994,0,Month-to-month,Fiber optic,70.35
6485-QXWWE,0.1526573494081601,Low Risk,0,4651.200000000001,0.0,0,Two year,Fiber optic,96.9
2761-OCIAX,0.04179550448908217,Low Risk,0,527.85,0.0,0,Two year,No,19.55
7321-VGNKU,0.04998117019152409,Low Risk,0,5628.0,0.0,0,Two year,DSL,80.4
5327-CNLUQ,0.9728160116079158,High Risk,1,88.8,26.639999999999997,1,Month-to-month,Fiber optic,88.8
7552-KEYGT,0.47050979423479306,Medium Risk,0,4353.900000000001,0.0,0,One year,Fiber optic,94.65
5816-JMLGY,0.7653562051573259,High Risk,1,2707.5,812.25,1,Month-to-month,Fiber optic,90.25
3068-OMWZA,0.4985064772155504,Medium Risk,0,969.7500000000001,0.0,1,Month-to-month,DSL,64.65
2927-QRRQV,0.22253626863642095,Low Risk,0,6606.75,0.0,0,One year,Fiber optic,95.75
6032-KRXXO,0.013261703833163652,Low Risk,0,1270.75,0.0,0,Two year,No,19.55
7459-RRWQZ,0.12137447527137403,Low Risk,0,7495.2,0.0,0,Two year,Fiber optic,104.1
6265-SXWBU,0.692252773743486,Medium Risk,0,1157.6499999999999,0.0,1,Month-to-month,Fiber optic,89.05
7941-RCJOW,0.13671703187298512,Low Risk,0,341.70000000000005,0.0,0,One year,No,20.1
6374-NTQLP,0.4835371641639475,Medium Risk,0,5689.05,0.0,0,One year,Fiber optic,111.55
4154-AQUGT,0.01934794413119429,Low Risk,0,3085.5,0.0,0,Two year,DSL,60.5
2387-KDZQY,0.053801246650677315,Low Risk,0,6548.400000000001,0.0,0,Two year,DSL,90.95
3584-WKTTW,0.24439382647898544,Low Risk,0,5855.8,0.0,1,One year,Fiber optic,87.4
3399-BMLVW,0.12629558465168814,Low Risk,0,669.8,0.0,0,Month-to-month,No,19.7
1971-DTCZB,0.047270351512422815,Low Risk,0,3413.65,0.0,0,Two year,DSL,50.95
3092-IGHWF,0.06428241715005198,Low Risk,0,982.45,0.0,0,One year,No,20.05
3374-PZLXD,0.018182052664785765,Low Risk,0,1028.1999999999998,0.0,0,Two year,No,19.4
3813-DHBBB,0.36492083294029637,Low Risk,0,1605.15,0.0,0,Month-to-month,DSL,59.45
2812-REYAT,0.7832774792615037,High Risk,1,2179.25,653.775,1,Month-to-month,Fiber optic,94.75
6518-PPLMZ,0.03559322208261944,Low Risk,0,5623.5,0.0,0,Two year,DSL,81.5
4939-KYYPY,0.6863824524634614,Medium Risk,0,58.1,0.0,0,Month-to-month,DSL,29.05
8017-LXHFA,0.7436261355610156,High Risk,1,3025.75,907.725,1,Month-to-month,Fiber optic,86.45
5930-GBIWP,0.06864264288865281,Low Risk,0,3247.6,0.0,0,One year,DSL,70.6
6022-KOUQO,0.25397450620039536,Low Risk,0,5248.8,0.0,0,Two year,Fiber optic,97.2
6352-TWCAU,0.5381203764494692,Medium Risk,0,5502.0,0.0,1,One year,Fiber optic,98.25
2361-UPSND,0.7515077401116751,High Risk,1,681.75,204.525,1,Month-to-month,Fiber optic,75.75
6035-RIIOM,0.2619482519808275,Low Risk,0,1184.0,0.0,0,Month-to-month,DSL,59.2
2929-QNSRW,0.6325892204122328,Medium Risk,0,834.9000000000001,0.0,0,Month-to-month,Fiber optic,75.9
1262-OPMFY,0.7886352783889584,High Risk,1,2701.5,810.4499999999999,0,Month-to-month,Fiber optic,90.05
9504-DSHWM,0.026504174217444203,Low Risk,0,4824.6,0.0,0,Two year,DSL,70.95
5035-BVCXS,0.804898366061857,High Risk,1,3898.7999999999997,1169.6399999999999,0,Month-to-month,Fiber optic,102.6
6267-DCFFZ,0.681190397336601,Medium Risk,0,1450.9499999999998,0.0,1,Month-to-month,Fiber optic,85.35
3533-UVMOM,0.47108128935949245,Medium Risk,0,5092.799999999999,0.0,1,One year,Fiber optic,106.1
2439-LYPMQ,0.7404878640407848,High Risk,1,43.8,13.139999999999999,0,Month-to-month,DSL,43.8
4248-QPAVC,0.07365564826959306,Low Risk,0,3717.0,0.0,0,Two year,DSL,59.0
1899-VXWXM,0.6660417834829968,Medium Risk,0,209.85000000000002,0.0,0,One year,DSL,69.95
1478-VPOAD,0.059292423784649724,Low Risk,0,1168.8000000000002,0.0,0,One year,No,24.35
9995-HOTOH,0.06847747369047529,Low Risk,0,1943.7,0.0,0,One year,DSL,29.45
2988-PLAHS,0.10058386021921738,Low Risk,0,5739.200000000001,0.0,0,Two year,Fiber optic,84.4
1371-OJCEK,0.5436571329593048,Medium Risk,0,765.8499999999999,0.0,1,Month-to-month,DSL,45.05
4999-IEZLT,0.1617912439452182,Low Risk,0,144.54999999999998,0.0,0,One year,No,20.65
8883-ANODQ,0.048927158090689,Low Risk,0,6271.2,0.0,0,Two year,DSL,87.1
4690-LLKUA,0.15539020779546467,Low Risk,0,575.6500000000001,0.0,0,Month-to-month,No,19.85
2351-RRBUE,0.6192901600790348,Medium Risk,0,3342.95,0.0,0,Month-to-month,Fiber optic,90.35
5980-BDHPY,0.6266949098069776,Medium Risk,0,3733.2,0.0,1,Month-to-month,Fiber optic,109.8
1498-DQNRX,0.751135865064768,High Risk,1,3555.3,1066.59,1,Month-to-month,Fiber optic,84.65
9469-WEJBT,0.044482823040614405,Low Risk,0,3864.5,0.0,0,One year,DSL,65.5
3331-HQDTW,0.7502621240919071,High Risk,1,874.5,262.34999999999997,1,Month-to-month,Fiber optic,79.5
9490-DFPMD,0.5185278207952583,Medium Risk,0,4857.0,0.0,0,Month-to-month,Fiber optic,80.95
2581-VKIRT,0.2602041416726861,Low Risk,0,1516.05,0.0,0,Month-to-month,DSL,56.15
5442-XSDCW,0.934643512345929,High Risk,1,85.8,25.74,1,Month-to-month,Fiber optic,85.8
7426-WEIJX,0.9606519092484427,High Risk,1,79.1,23.729999999999997,1,Month-to-month,Fiber optic,79.1
2851-MMUTZ,0.37906739463117795,Low Risk,0,584.8,0.0,0,Month-to-month,DSL,34.4
3049-NDXFL,0.012806770029875195,Low Risk,0,1203.5,0.0,0,Two year,No,20.75
8580-AECUZ,0.22569669757086475,Low Risk,0,18.8,0.0,0,One year,No,18.8
3307-TLCUD,0.5075179578603498,Medium Risk,0,132.89999999999998,0.0,1,Month-to-month,DSL,44.3
6625-FLENO,0.44167220598893886,Medium Risk,0,4812.4,0.0,0,Month-to-month,Fiber optic,90.8
2967-MXRAV,0.2818546053234258,Low Risk,0,896.0,0.0,0,Month-to-month,No,25.6
7963-GQRMY,0.5488566648350851,Medium Risk,0,5297.5,0.0,1,Month-to-month,Fiber optic,105.95
8189-HBVRW,0.0330508378724579,Low Risk,0,4814.4,0.0,0,Two year,DSL,70.8
4163-KIUHY,0.1607053488053651,Low Risk,0,1193.8,0.0,0,Month-to-month,No,25.4
1228-FZFRV,0.7135977420554309,High Risk,1,7072.0,2121.6,0,Month-to-month,Fiber optic,108.8
3500-NSDOA,0.8415285050059563,High Risk,1,348.75,104.625,1,Month-to-month,Fiber optic,69.75
1171-TYKUR,0.7590236623506835,High Risk,1,4827.150000000001,1448.1450000000002,1,Month-to-month,Fiber optic,94.65
3761-FLYZI,0.6466872138966054,Medium Risk,0,4418.3,0.0,1,Month-to-month,Fiber optic,96.05
2058-DCJBE,0.8415415246906957,High Risk,1,691.65,207.49499999999998,0,Month-to-month,Fiber optic,76.85
5364-XYIRR,0.07109038585010617,Low Risk,0,162.0,0.0,0,Two year,No,20.25
4829-AUOAX,0.20203621570849625,Low Risk,0,347.2,0.0,0,One year,No,24.8
1219-NNDDO,0.6246426743084806,Medium Risk,0,5204.25,0.0,0,Month-to-month,Fiber optic,115.65
8388-DMKAE,0.8063346006768429,High Risk,1,596.8,179.04,0,Month-to-month,Fiber optic,74.6
4403-BWPAY,0.7484324767753524,High Risk,1,50.15,15.044999999999998,1,Month-to-month,DSL,50.15
9659-QEQSY,0.2889798399012675,Low Risk,0,6807.900000000001,0.0,0,One year,Fiber optic,103.15
5405-ZMYXQ,0.014378182582346716,Low Risk,0,5191.2,0.0,0,Two year,DSL,72.1
5047-LHVLY,0.577535070324715,Medium Risk,0,4657.599999999999,0.0,1,Month-to-month,Fiber optic,113.6
1442-OKRJE,0.04203734371312867,Low Risk,0,577.3000000000001,0.0,0,Two year,No,25.1
4737-AQCPU,0.7025691659926705,High Risk,1,2288.1000000000004,686.4300000000001,1,Month-to-month,Fiber optic,78.9
9158-VCTQB,0.8427604624109529,High Risk,1,320.6,96.18,0,Month-to-month,Fiber optic,80.15
2808-CHTDM,0.0946672444390443,Low Risk,0,152.39999999999998,0.0,0,Two year,No,25.4
6311-UEUME,0.2782324136474322,Low Risk,0,7061.8,0.0,0,One year,Fiber optic,105.4
0793-TWELN,0.5324691414223426,Medium Risk,0,320.25,0.0,0,Month-to-month,DSL,45.75
3283-WCWXT,0.05241981269611045,Low Risk,0,1369.2,0.0,0,One year,No,24.45
1060-ENTOF,0.01216119852120498,Low Risk,0,1800.0,0.0,0,Two year,No,25.0
0999-QXNSA,0.08200121683520539,Low Risk,0,6138.0,0.0,0,Two year,DSL,85.25
5451-MHQOF,0.03504336133936544,Low Risk,0,450.8,0.0,0,Two year,No,19.6
4836-WNFNO,0.2532657075669361,Low Risk,0,1755.25,0.0,0,Month-to-month,DSL,50.15
9225-BZLNZ,0.7125064308963269,High Risk,1,1904.85,571.4549999999999,0,Month-to-month,Fiber optic,70.55
0354-VXMJC,0.3916903381541684,Low Risk,0,1561.3,0.0,1,Month-to-month,DSL,60.05
4422-QVIJA,0.16456807299166745,Low Risk,0,316.79999999999995,0.0,0,One year,No,26.4
9365-SRSZE,0.021804547269568854,Low Risk,0,806.0,0.0,0,Two year,No,20.15
6839-ITVZJ,0.5568236959402839,Medium Risk,0,411.95,0.0,0,Month-to-month,DSL,58.85
8332-OSJDW,0.38036047245573207,Low Risk,0,6828.5,0.0,0,Month-to-month,Fiber optic,97.55
4735-BJKOU,0.011175538963509712,Low Risk,0,1179.0,0.0,0,Two year,No,19.65
0274-JKUJR,0.20703471473707535,Low Risk,0,984.75,0.0,0,One year,DSL,25.25
5740-YHGTW,0.11876907061475599,Low Risk,0,8240.4,0.0,0,Two year,Fiber optic,114.45
8917-SZTTJ,0.8947281339918718,High Risk,1,34.7,10.41,1,Month-to-month,DSL,34.7
1696-MZVAU,0.17240481909589095,Low Risk,0,3817.8,0.0,0,One year,DSL,70.7
7359-WWYJV,0.9174613314365168,High Risk,1,255.89999999999998,76.77,1,Month-to-month,Fiber optic,85.3
0375-HVGXO,0.02009289514922822,Low Risk,0,4759.65,0.0,0,Two year,DSL,75.55
4906-ZHGPK,0.1101624024367963,Low Risk,0,6020.8,0.0,0,Two year,Fiber optic,84.8
8593-WHYHV,0.06496492737049253,Low Risk,0,867.3,0.0,0,One year,No,20.65
3795-GWTRD,0.019588377670645064,Low Risk,0,961.15,0.0,0,Two year,No,20.45
1298-PHBTI,0.3551931574429753,Low Risk,0,6761.7,0.0,1,One year,Fiber optic,102.45
6223-DHJGV,0.7295478329681621,High Risk,1,2192.4,657.72,1,Month-to-month,Fiber optic,104.4
6961-MJKBO,0.6174881941540173,Medium Risk,0,392.15,0.0,0,Month-to-month,DSL,35.65
6097-EQISJ,0.9751268439122673,High Risk,1,99.75,29.924999999999997,1,Month-to-month,Fiber optic,99.75
4423-YLHDV,0.5073474130726943,Medium Risk,0,4974.75,0.0,0,Month-to-month,Fiber optic,90.45
8158-WPEZG,0.1201055544252468,Low Risk,0,6737.85,0.0,0,Two year,Fiber optic,97.65
0107-YHINA,0.8792293311763802,High Risk,1,221.54999999999998,66.46499999999999,0,Month-to-month,Fiber optic,73.85
4918-FYJNT,0.7509860485746958,High Risk,1,297.6,89.28,1,Month-to-month,DSL,74.4
0727-BNRLG,0.14132406892922994,Low Risk,0,2073.0,0.0,0,Two year,DSL,69.1
4854-CIDCF,0.819726089323685,High Risk,1,413.75,124.125,0,Month-to-month,Fiber optic,82.75
8640-SDGKB,0.015881845765010467,Low Risk,0,1732.3999999999999,0.0,0,Two year,No,24.4
3280-MRDOF,0.2811485700262734,Low Risk,0,1602.25,0.0,0,One year,DSL,55.25
6435-SRWBJ,0.18360938288934142,Low Risk,0,3190.2000000000003,0.0,0,Month-to-month,DSL,61.35
9964-WBQDJ,0.08307087957990332,Low Risk,0,5219.0,0.0,0,One year,DSL,76.75
6303-KFWSL,0.01599990195013453,Low Risk,0,892.4,0.0,0,Two year,No,19.4
1702-CCFNJ,0.6064223356473545,Medium Risk,0,438.0,0.0,0,Month-to-month,DSL,54.75
8932-CZHRQ,0.008242190922714639,Low Risk,0,1418.3999999999999,0.0,0,Two year,No,19.7
0386-CWRGM,0.11963105129703158,Low Risk,0,338.29999999999995,0.0,0,One year,No,19.9
5515-RUGKN,0.9041833797509897,High Risk,1,323.85,97.155,0,Month-to-month,Fiber optic,107.95
0404-AHASP,0.9125540422644189,High Risk,1,167.6,50.279999999999994,0,Month-to-month,Fiber optic,83.8
7279-NMVJC,0.6669458587055297,Medium Risk,0,668.25,0.0,1,Month-to-month,Fiber optic,74.25
2081-VEYEH,0.29580200771575693,Low Risk,0,2876.4,0.0,0,One year,DSL,56.4
6407-UTSLV,0.0798729783535694,Low Risk,0,120.60000000000001,0.0,0,Two year,No,20.1
4116-TZAQJ,0.935039458752462,High Risk,1,284.70000000000005,85.41000000000001,0,Month-to-month,Fiber optic,94.9
9060-HJJRW,0.8715306018593565,High Risk,1,1601.4,480.42,0,Month-to-month,Fiber optic,94.2
2587-YNLES,0.4178536432294481,Medium Risk,0,1497.0,0.0,0,Month-to-month,DSL,49.9
7398-SKNQZ,0.4605005182596856,Medium Risk,0,2202.5499999999997,0.0,0,Month-to-month,DSL,71.05
5935-FCCNB,0.05407070816756486,Low Risk,0,3674.2500000000005,0.0,0,Two year,DSL,81.65
1958-RNRKS,0.16869922696479642,Low Risk,0,5724.8,0.0,0,One year,Fiber optic,89.45
5136-RGMZO,0.8935845873207439,High Risk,1,59.85,17.955,1,Month-to-month,DSL,59.85
8345-MVDYC,0.9426807292269134,High Risk,1,69.6,20.88,1,Month-to-month,Fiber optic,69.6
8226-BXGES,0.46229213752776444,Medium Risk,0,6039.0,0.0,0,One year,Fiber optic,99.0
3877-JRJIP,0.4129404186359417,Medium Risk,0,19.05,0.0,0,Month-to-month,No,19.05
8375-DKEBR,0.8335839747888505,High Risk,1,408.59999999999997,122.57999999999998,1,Month-to-month,DSL,45.4
9705-IOVQQ,0.09647921002379511,Low Risk,0,8240.4,0.0,0,Two year,Fiber optic,114.45
1015-OWJKI,0.41984124645308724,Medium Risk,0,19.5,0.0,1,Month-to-month,No,19.5
7511-YMXVQ,0.5268299910686258,Medium Risk,0,309.75,0.0,0,Month-to-month,DSL,44.25
2040-XBAVJ,0.24074721871768887,Low Risk,0,5976.3,0.0,0,One year,Fiber optic,90.55
7551-JOHTI,0.14118190755334128,Low Risk,0,816.0,0.0,0,Month-to-month,No,20.4
8887-IPQNC,0.518218405269232,Medium Risk,0,1142.4,0.0,0,Month-to-month,DSL,71.4
8646-JCOMS,0.8830163690299527,High Risk,1,174.3,52.29,1,Month-to-month,Fiber optic,87.15
9804-ICWBG,0.01320518047300092,Low Risk,0,1664.95,0.0,0,Two year,No,24.85
1222-KJNZD,0.37234908746637946,Low Risk,0,4282.45,0.0,0,One year,Fiber optic,104.45
0106-GHRQR,0.017769347685126287,Low Risk,0,1108.8,0.0,0,Two year,No,19.8
5318-IXUZF,0.1271444793686871,Low Risk,0,8384.4,0.0,0,Two year,Fiber optic,116.45
3768-VHXQO,0.8844640321646747,High Risk,1,254.25,76.27499999999999,1,Month-to-month,Fiber optic,84.75
8952-WCVCD,0.01657586950585001,Low Risk,0,1082.7,0.0,0,Two year,No,20.05
2418-TPEUN,0.7462145940096011,High Risk,1,5759.0,1727.7,0,Month-to-month,Fiber optic,110.75
3963-RYFNS,0.149199466010005,Low Risk,0,4485.0,0.0,0,Two year,Fiber optic,89.7
3198-VELRD,0.7877121069132036,High Risk,1,1259.3,377.78999999999996,1,Month-to-month,Fiber optic,89.95
8540-ZQGEA,0.120045342152227,Low Risk,0,1314.9,0.0,0,One year,DSL,48.7
1320-REHCS,0.08983718729434957,Low Risk,0,6955.2,0.0,0,Two year,Fiber optic,96.6
4137-JOPHL,0.12376278593097073,Low Risk,0,4606.599999999999,0.0,0,One year,DSL,74.3
9436-ZBZCT,0.46624562131530284,Medium Risk,0,651.5999999999999,0.0,0,Month-to-month,DSL,54.3
7801-CEDNV,0.19172060887855355,Low Risk,0,3293.3999999999996,0.0,0,One year,DSL,74.85
2057-BOYKM,0.08769463271490631,Low Risk,0,4317.3,0.0,0,Two year,Fiber optic,79.95
3658-QQJYD,0.010308011061482582,Low Risk,0,1363.4,0.0,0,Two year,No,20.05
1803-BGNBD,0.17302912163617937,Low Risk,0,388.0,0.0,0,Month-to-month,No,19.4
0134-XWXCE,0.1121382583366004,Low Risk,0,2745.0,0.0,0,One year,DSL,54.9
6950-TWMYB,0.025452891430399728,Low Risk,0,1418.1,0.0,0,Two year,No,24.45
5848-FHRFC,0.6288044227287435,Medium Risk,0,3137.75,0.0,0,Month-to-month,Fiber optic,89.65
2243-FNMMI,0.7642772570271891,High Risk,1,90.8,27.24,0,Month-to-month,DSL,45.4
2511-MORQY,0.027303520280809263,Low Risk,0,4769.1,0.0,0,Two year,DSL,75.7
5356-KZCKT,0.4097510678005293,Medium Risk,0,6417.700000000001,0.0,0,One year,Fiber optic,110.65
9470-XCCEM,0.0971718927182143,Low Risk,0,554.85,0.0,0,One year,No,20.55
6519-CFDBX,0.14024208284104378,Low Risk,0,8175.650000000001,0.0,0,Two year,Fiber optic,115.15
3902-MIVLE,0.08103688967044985,Low Risk,0,3688.6499999999996,0.0,0,One year,DSL,58.55
0409-WTMPL,0.5023924009978986,Medium Risk,0,6620.75,0.0,0,Month-to-month,Fiber optic,93.25
8763-KIAFH,0.7614597606771405,High Risk,1,4641.2,1392.36,1,Month-to-month,Fiber optic,113.2
3669-WHAFY,0.8511683592767594,High Risk,1,1176.5,352.95,1,Month-to-month,Fiber optic,90.5
3055-VTCGS,0.9082912514212779,High Risk,1,158.0,47.4,1,Month-to-month,Fiber optic,79.0
3144-KMTWZ,0.01185379496970831,Low Risk,0,1315.8000000000002,0.0,0,Two year,No,19.35
7279-BUYWN,0.632289453285968,Medium Risk,0,48.75,0.0,0,Month-to-month,DSL,48.75
7156-MHUGY,0.2601322011132251,Low Risk,0,7088.25,0.0,0,Two year,Fiber optic,109.05
7198-GLXTC,0.02117846064102673,Low Risk,0,1800.0,0.0,0,Two year,No,25.0
2007-QVGAW,0.3570678238213367,Low Risk,0,1537.2,0.0,0,Month-to-month,DSL,54.9
5207-PLSTK,0.010639459605061321,Low Risk,0,1782.0,0.0,0,Two year,No,24.75
2307-FYNNL,0.9050112799412472,High Risk,1,182.3,54.690000000000005,0,Month-to-month,Fiber optic,91.15
5605-XNWEN,0.0996121110829589,Low Risk,0,362.7,0.0,1,One year,No,20.15
2155-AMQRX,0.5971790191238809,Medium Risk,0,6261.0,0.0,0,One year,Fiber optic,104.35
6181-AXXYF,0.6027043907099076,Medium Risk,0,1717.3,0.0,0,Month-to-month,DSL,66.05
5091-HFAZW,0.9218353068862114,High Risk,1,71.65,21.495,1,Month-to-month,Fiber optic,71.65
0516-VRYBW,0.3499895833219386,Low Risk,0,81.4,0.0,1,Month-to-month,No,20.35
2519-LBNQL,0.05516203652949216,Low Risk,0,6269.6,0.0,0,Two year,DSL,92.2
8623-ULFNQ,0.4049803610254527,Medium Risk,0,3201.5,0.0,1,Month-to-month,Fiber optic,84.25
8380-PEFPE,0.5566398180843256,Medium Risk,0,4418.400000000001,0.0,0,One year,Fiber optic,105.2
5687-DKDTV,0.02086055904954377,Low Risk,0,1117.2,0.0,0,Two year,No,19.6
1568-LJSZU,0.28303758885439073,Low Risk,0,1641.6,0.0,0,Month-to-month,DSL,30.4
7530-HDYDS,0.6998688183659111,Medium Risk,0,937.1999999999999,0.0,1,Month-to-month,Fiber optic,78.1
7789-HKSBS,0.08648162426151096,Low Risk,0,2706.0,0.0,0,One year,DSL,61.5
7416-CKTEP,0.2956492252602148,Low Risk,0,2914.8,0.0,0,Month-to-month,DSL,69.4
2586-CWXVV,0.010802532772156263,Low Risk,0,1782.0,0.0,0,Two year,No,24.75
3096-IZETN,0.02971174454138438,Low Risk,0,6464.55,0.0,0,Two year,DSL,91.05
2348-KCJLT,0.63937669435796,Medium Risk,0,1703.3500000000001,0.0,1,Month-to-month,Fiber optic,89.65
8401-EMUWF,0.518595019631473,Medium Risk,0,1693.95,0.0,0,Month-to-month,DSL,73.65
4193-IBKSW,0.03416782610113531,Low Risk,0,582.0,0.0,0,Two year,No,19.4
5377-NDTOU,0.09572925570021998,Low Risk,0,917.0,0.0,0,One year,No,26.2
5922-ABDVO,0.8583088365844396,High Risk,1,987.0,296.09999999999997,1,Month-to-month,Fiber optic,98.7
2474-LCNUE,0.742464977019373,High Risk,1,43.85,13.155,0,Month-to-month,DSL,43.85
0839-QNXME,0.5528598345016217,Medium Risk,0,1533.4,0.0,0,Month-to-month,Fiber optic,69.7
3506-OVLKD,0.1312436619952373,Low Risk,0,269.84999999999997,0.0,0,Two year,DSL,38.55
9172-ANCRX,0.077384362430294,Low Risk,0,1911.6000000000001,0.0,0,Two year,DSL,53.1
6650-VJONK,0.11941916666716962,Low Risk,0,702.0999999999999,0.0,0,Month-to-month,No,20.65
2178-PMGCJ,0.01916992154629929,Low Risk,0,4640.400000000001,0.0,0,Two year,DSL,64.45
7492-TAFJD,0.03339300552815729,Low Risk,0,903.6,0.0,0,Two year,No,25.1
2773-MADBQ,0.913694496450111,High Risk,1,76.35,22.904999999999998,1,Month-to-month,Fiber optic,76.35
6016-LVTJQ,0.6920774880103546,Medium Risk,0,1820.45,0.0,1,Month-to-month,Fiber optic,79.15
7860-KSUGX,0.8013439022275453,High Risk,1,2720.0,816.0,1,Month-to-month,Fiber optic,85.0
8966-KZXXA,0.14082448925392335,Low Risk,0,6755.650000000001,0.0,0,One year,Fiber optic,95.15
6910-HADCM,0.6639283411190812,Medium Risk,0,1825.05,0.0,0,Month-to-month,Fiber optic,79.35
4816-LXZYW,0.6080920223370282,Medium Risk,0,1643.0500000000002,0.0,0,One year,Fiber optic,96.65
9606-PBKBQ,0.8893967066542946,High Risk,1,75.5,22.65,0,Month-to-month,DSL,75.5
5149-QYTTU,0.05375544235351543,Low Risk,0,236.39999999999998,0.0,0,Two year,No,19.7
2070-XYMFH,0.008677809657354462,Low Risk,0,1476.0,0.0,0,Two year,No,20.5
2085-BOJKI,0.4140480274374487,Medium Risk,0,19.2,0.0,0,Month-to-month,No,19.2
0817-HSUSE,0.1877324232521317,Low Risk,0,7081.2,0.0,0,Two year,Fiber optic,98.35
5442-PPTJY,0.37739824592910454,Low Risk,0,4461.0,0.0,0,Month-to-month,Fiber optic,74.35
1927-QEWMY,0.046641805694948975,Low Risk,0,3132.35,0.0,0,Two year,DSL,51.35
1663-MHLHE,0.42699813162273575,Medium Risk,0,273.9,0.0,0,Month-to-month,DSL,45.65
5663-QBGIS,0.7528149200791963,High Risk,1,2729.6,818.88,1,Month-to-month,Fiber optic,85.3
4450-MDZFX,0.6676007878173891,Medium Risk,0,2683.0499999999997,0.0,1,Month-to-month,Fiber optic,86.55
6701-DHKWQ,0.5518584802787417,Medium Risk,0,1403.1499999999999,0.0,1,Month-to-month,Fiber optic,73.85
7554-AKDQF,0.00759544412805736,Low Risk,0,1461.6000000000001,0.0,0,Two year,No,20.3
3536-IQCTX,0.4315580958758857,Medium Risk,0,1734.4,0.0,0,Month-to-month,DSL,54.2
4911-BANWH,0.6056605345602605,Medium Risk,0,5892.25,0.0,0,Month-to-month,Fiber optic,90.65
8496-EJAUI,0.43927712480808984,Medium Risk,0,2290.5,0.0,0,Month-to-month,DSL,50.9
0794-YVSGE,0.09165896981212254,Low Risk,0,1052.1000000000001,0.0,0,One year,No,25.05
5423-BHIXO,0.8434527475944164,High Risk,1,598.8,179.64,0,Month-to-month,Fiber optic,74.85
6908-VVYHM,0.025597151220813474,Low Risk,0,656.0,0.0,0,Two year,No,20.5
2959-EEXWB,0.30492594751036195,Low Risk,0,1398.1,0.0,0,Month-to-month,DSL,63.55
1839-UMACK,0.5911075135387374,Medium Risk,0,2556.4500000000003,0.0,1,Month-to-month,DSL,44.85
3030-YDNRM,0.6815589314604908,Medium Risk,0,47.95,0.0,0,Month-to-month,DSL,47.95
7321-KKSDU,0.7896139924294368,High Risk,1,45.1,13.53,1,Month-to-month,DSL,45.1
3402-XRIUO,0.8029512594315459,High Risk,1,45.0,13.5,0,Month-to-month,DSL,45.0
3132-TVFDZ,0.734260556788104,High Risk,1,2304.0,691.1999999999999,1,Month-to-month,Fiber optic,96.0
8286-AFUYI,0.46188157363021237,Medium Risk,0,20.05,0.0,1,Month-to-month,No,20.05
8080-DDEMJ,0.7062593586479338,High Risk,1,4862.7,1458.81,0,Month-to-month,Fiber optic,90.05
8356-WUAOJ,0.14998129945437644,Low Risk,0,101.2,0.0,0,Two year,No,25.3
6365-MTGZX,0.11537779434364838,Low Risk,0,7062.25,0.0,1,Two year,Fiber optic,108.65
1349-WXNGG,0.0638129199402694,Low Risk,0,1360.8,0.0,0,One year,No,24.3
8058-DMYRU,0.38546237074358103,Low Risk,0,3417.75,0.0,0,Month-to-month,DSL,75.95
9350-ZXYJC,0.007687172115335913,Low Risk,0,1398.7,0.0,0,Two year,No,19.7
6990-YNRIO,0.06819200834938932,Low Risk,0,3917.6000000000004,0.0,0,One year,DSL,66.4
8958-JPTRR,0.10175441037969474,Low Risk,0,2466.75,0.0,0,One year,DSL,35.75
6959-GQEGV,0.09687178022597322,Low Risk,0,357.2,0.0,0,One year,No,18.8
3173-WSSUE,0.013798771067739827,Low Risk,0,1067.0,0.0,0,Two year,No,19.4
1265-HVPZB,0.05460697491937776,Low Risk,0,733.4,0.0,0,One year,No,19.3
4115-UMJFQ,0.6220277051318804,Medium Risk,0,455.5,0.0,1,Month-to-month,DSL,45.55
7369-TRPFD,0.27615465551875723,Low Risk,0,3170.15,0.0,0,Month-to-month,DSL,67.45
1098-KFQEC,0.8765721302338108,High Risk,1,70.2,21.06,1,Month-to-month,DSL,35.1
7190-XHTWJ,0.683831922170799,Medium Risk,0,46.2,0.0,1,Month-to-month,DSL,46.2
0621-TWIEM,0.748308291425752,High Risk,1,45.15,13.545,1,Month-to-month,DSL,45.15
3537-RYBHH,0.9101541478817603,High Risk,1,43.3,12.989999999999998,1,Month-to-month,DSL,43.3
2485-ITVKB,0.020784302772049172,Low Risk,0,924.6,0.0,0,Two year,No,20.1
3669-OYSJI,0.2556611360734786,Low Risk,0,2171.7,0.0,1,Month-to-month,DSL,57.15
